10122510032969,EURINR 25 Oct 03 96.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.75PE,10,12,2969,EURINR,25,96.75,PE,101200000025,None,0,0.0
10122510032974,EURINR 25 Oct 03 97 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397CE,10,12,2974,EURINR,25,97.0,CE,101200000025,None,0,0.0
10122510032983,JPYINR 25 Oct 03 64.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0364.75PE,10,12,2983,JPYINR,27,64.75,PE,101200000027,None,0,0.0
10122510032984,EURINR 25 Oct 03 97 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397PE,10,12,2984,EURINR,25,97.0,PE,101200000025,None,0,0.0
10122510032985,USDINR 25 Oct 03 87.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.625CE,10,12,2985,USDINR,1,87.625,CE,10120000001,None,0,0.0
10122510032986,EURINR 25 Oct 03 97.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.25CE,10,12,2986,EURINR,25,97.25,CE,101200000025,None,0,0.0
10122510032987,EURINR 25 Oct 03 97.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.25PE,10,12,2987,EURINR,25,97.25,PE,101200000025,None,0,0.0
10122510032995,JPYINR 25 Oct 03 65 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365CE,10,12,2995,JPYINR,27,65.0,CE,101200000027,None,0,0.0
10122510033004,JPYINR 25 Oct 03 65 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365PE,10,12,3004,JPYINR,27,65.0,PE,101200000027,None,0,0.0
10122510033016,EURINR 25 Oct 03 97.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.5CE,10,12,3016,EURINR,25,97.5,CE,101200000025,None,0,0.0
10122510033017,EURINR 25 Oct 03 97.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.5PE,10,12,3017,EURINR,25,97.5,PE,101200000025,None,0,0.0
10122510033030,USDINR 25 Oct 03 87.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.625PE,10,12,3030,USDINR,1,87.625,PE,10120000001,None,0,0.0
10122510033040,EURINR 25 Oct 03 97.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.75CE,10,12,3040,EURINR,25,97.75,CE,101200000025,None,0,0.0
10122510033049,USDINR 25 Oct 03 87.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.875CE,10,12,3049,USDINR,1,87.875,CE,10120000001,None,0,0.0
10122510033052,EURINR 25 Oct 03 97.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0397.75PE,10,12,3052,EURINR,25,97.75,PE,101200000025,None,0,0.0
10122510033080,EURINR 25 Oct 03 98 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398CE,10,12,3080,EURINR,25,98.0,CE,101200000025,None,0,0.0
10122510033081,EURINR 25 Oct 03 98 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398PE,10,12,3081,EURINR,25,98.0,PE,101200000025,None,0,0.0
10122510033083,USDINR 25 Oct 03 87.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.875PE,10,12,3083,USDINR,1,87.875,PE,10120000001,None,0,0.0
10122510033084,USDINR 25 Oct 03 88.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.125CE,10,12,3084,USDINR,1,88.125,CE,10120000001,None,0,0.0
10122510033087,JPYINR 25 Oct 03 65.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.5CE,10,12,3087,JPYINR,27,65.5,CE,101200000027,None,0,0.0
10122510033090,EURINR 25 Oct 03 98.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.25CE,10,12,3090,EURINR,25,98.25,CE,101200000025,None,0,0.0
10122510033091,EURINR 25 Oct 03 98.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.25PE,10,12,3091,EURINR,25,98.25,PE,101200000025,None,0,0.0
10122510033100,EURINR 25 Oct 03 98.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.5CE,10,12,3100,EURINR,25,98.5,CE,101200000025,None,0,0.0
10122510033102,EURINR 25 Oct 03 98.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.5PE,10,12,3102,EURINR,25,98.5,PE,101200000025,None,0,0.0
10122510033104,JPYINR 25 Oct 03 65.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.5PE,10,12,3104,JPYINR,27,65.5,PE,101200000027,None,0,0.0
10122510033114,EURINR 25 Oct 03 98.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.75CE,10,12,3114,EURINR,25,98.75,CE,101200000025,None,0,0.0
10122510033115,EURINR 25 Oct 03 98.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0398.75PE,10,12,3115,EURINR,25,98.75,PE,101200000025,None,0,0.0
10122510033119,EURINR 25 Oct 03 99 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399CE,10,12,3119,EURINR,25,99.0,CE,101200000025,None,0,0.0
10122510033120,EURINR 25 Oct 03 99 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399PE,10,12,3120,EURINR,25,99.0,PE,101200000025,None,0,0.0
10122510033122,EURINR 25 Oct 03 99.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.25CE,10,12,3122,EURINR,25,99.25,CE,101200000025,None,0,0.0
10122510033124,EURINR 25 Oct 03 99.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.25PE,10,12,3124,EURINR,25,99.25,PE,101200000025,None,0,0.0
10122510033125,EURINR 25 Oct 03 99.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.5CE,10,12,3125,EURINR,25,99.5,CE,101200000025,None,0,0.0
10122510033127,EURINR 25 Oct 03 99.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.5PE,10,12,3127,EURINR,25,99.5,PE,101200000025,None,0,0.0
10122510033136,EURINR 25 Oct 03 99.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.75CE,10,12,3136,EURINR,25,99.75,CE,101200000025,None,0,0.0
10122510033137,USDINR 25 Oct 03 88.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.125PE,10,12,3137,USDINR,1,88.125,PE,10120000001,None,0,0.0
10122510033153,EURINR 25 Oct 03 99.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0399.75PE,10,12,3153,EURINR,25,99.75,PE,101200000025,None,0,0.0
10122510033172,USDINR 25 Oct 03 93 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393CE,10,12,3172,USDINR,1,93.0,CE,10120000001,None,0,0.0
10122510033173,USDINR 25 Oct 03 93 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393PE,10,12,3173,USDINR,1,93.0,PE,10120000001,None,0,0.0
10122510033197,EURINR 25 Oct 03 100 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100CE,10,12,3197,EURINR,25,100.0,CE,101200000025,None,0,0.0
10122510033198,EURINR 25 Oct 03 100 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100PE,10,12,3198,EURINR,25,100.0,PE,101200000025,None,0,0.0
10122510033206,EURINR 25 Oct 03 100.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.25CE,10,12,3206,EURINR,25,100.25,CE,101200000025,None,0,0.0
10122510033207,EURINR 25 Oct 03 100.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.25PE,10,12,3207,EURINR,25,100.25,PE,101200000025,None,0,0.0
10122510033222,EURINR 25 Oct 03 100.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.5CE,10,12,3222,EURINR,25,100.5,CE,101200000025,None,0,0.0
10122510033223,EURINR 25 Oct 03 100.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.5PE,10,12,3223,EURINR,25,100.5,PE,101200000025,None,0,0.0
10122510033224,EURINR 25 Oct 03 100.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.75CE,10,12,3224,EURINR,25,100.75,CE,101200000025,None,0,0.0
10122510033231,EURINR 25 Oct 03 100.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03100.75PE,10,12,3231,EURINR,25,100.75,PE,101200000025,None,0,0.0
10122510033234,EURINR 25 Oct 03 101 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101CE,10,12,3234,EURINR,25,101.0,CE,101200000025,None,0,0.0
10122510033245,EURINR 25 Oct 03 101 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101PE,10,12,3245,EURINR,25,101.0,PE,101200000025,None,0,0.0
10122510033246,EURINR 25 Oct 03 101.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.25CE,10,12,3246,EURINR,25,101.25,CE,101200000025,None,0,0.0
10122510033247,EURINR 25 Oct 03 101.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.25PE,10,12,3247,EURINR,25,101.25,PE,101200000025,None,0,0.0
10122510033248,EURINR 25 Oct 03 101.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.5CE,10,12,3248,EURINR,25,101.5,CE,101200000025,None,0,0.0
10122510033249,EURINR 25 Oct 03 101.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.5PE,10,12,3249,EURINR,25,101.5,PE,101200000025,None,0,0.0
10122510033255,EURINR 25 Oct 03 101.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.75CE,10,12,3255,EURINR,25,101.75,CE,101200000025,None,0,0.0
10122510033258,EURINR 25 Oct 03 101.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03101.75PE,10,12,3258,EURINR,25,101.75,PE,101200000025,None,0,0.0
10122510033260,EURINR 25 Oct 03 102 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102CE,10,12,3260,EURINR,25,102.0,CE,101200000025,None,0,0.0
10122510033261,EURINR 25 Oct 03 102 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102PE,10,12,3261,EURINR,25,102.0,PE,101200000025,None,0,0.0
10122510033263,USDINR 25 Oct 03 93.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.25CE,10,12,3263,USDINR,1,93.25,CE,10120000001,None,0,0.0
10122510033267,USDINR 25 Oct 03 93.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.25PE,10,12,3267,USDINR,1,93.25,PE,10120000001,None,0,0.0
10122510033271,EURINR 25 Oct 03 102.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.25CE,10,12,3271,EURINR,25,102.25,CE,101200000025,None,0,0.0
10122510033272,USDINR 25 Oct 03 93.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.5CE,10,12,3272,USDINR,1,93.5,CE,10120000001,None,0,0.0
10122510033314,EURINR 25 Oct 03 102.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.25PE,10,12,3314,EURINR,25,102.25,PE,101200000025,None,0,0.0
10122510033315,EURINR 25 Oct 03 102.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.5CE,10,12,3315,EURINR,25,102.5,CE,101200000025,None,0,0.0
10122510033322,EURINR 25 Oct 03 102.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.5PE,10,12,3322,EURINR,25,102.5,PE,101200000025,None,0,0.0
10122510033332,EURINR 25 Oct 03 107.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.5CE,10,12,3332,EURINR,25,107.5,CE,101200000025,None,0,0.0
10122510033333,EURINR 25 Oct 03 107.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.5PE,10,12,3333,EURINR,25,107.5,PE,101200000025,None,0,0.0
10122510033347,EURINR 25 Oct 03 102.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.75CE,10,12,3347,EURINR,25,102.75,CE,101200000025,None,0,0.0
10122510033375,EURINR 25 Oct 03 102.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03102.75PE,10,12,3375,EURINR,25,102.75,PE,101200000025,None,0,0.0
10122510033376,EURINR 25 Oct 03 103 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103CE,10,12,3376,EURINR,25,103.0,CE,101200000025,None,0,0.0
10122510033377,EURINR 25 Oct 03 103 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103PE,10,12,3377,EURINR,25,103.0,PE,101200000025,None,0,0.0
10122510033378,EURINR 25 Oct 03 103.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.25CE,10,12,3378,EURINR,25,103.25,CE,101200000025,None,0,0.0
10122510033379,EURINR 25 Oct 03 103.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.25PE,10,12,3379,EURINR,25,103.25,PE,101200000025,None,0,0.0
10122510033381,EURINR 25 Oct 03 103.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.5CE,10,12,3381,EURINR,25,103.5,CE,101200000025,None,0,0.0
10122510033382,EURINR 25 Oct 03 103.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.5PE,10,12,3382,EURINR,25,103.5,PE,101200000025,None,0,0.0
10122510033383,EURINR 25 Oct 03 103.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.75CE,10,12,3383,EURINR,25,103.75,CE,101200000025,None,0,0.0
10122510033384,EURINR 25 Oct 03 103.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03103.75PE,10,12,3384,EURINR,25,103.75,PE,101200000025,None,0,0.0
10122510033397,USDINR 25 Oct 03 93.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.5PE,10,12,3397,USDINR,1,93.5,PE,10120000001,None,0,0.0
10122510033403,EURINR 25 Oct 03 104 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104CE,10,12,3403,EURINR,25,104.0,CE,101200000025,None,0,0.0
10122510033407,EURINR 25 Oct 03 104 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104PE,10,12,3407,EURINR,25,104.0,PE,101200000025,None,0,0.0
10122510033415,EURINR 25 Oct 03 104.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.25CE,10,12,3415,EURINR,25,104.25,CE,101200000025,None,0,0.0
10122510033416,EURINR 25 Oct 03 104.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.25PE,10,12,3416,EURINR,25,104.25,PE,101200000025,None,0,0.0
10122510033417,EURINR 25 Oct 03 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.5CE,10,12,3417,EURINR,25,104.5,CE,101200000025,None,0,0.0
10122510033418,EURINR 25 Oct 03 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.5PE,10,12,3418,EURINR,25,104.5,PE,101200000025,None,0,0.0
10122510033431,EURINR 25 Oct 03 104.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.75CE,10,12,3431,EURINR,25,104.75,CE,101200000025,None,0,0.0
10122510033434,EURINR 25 Oct 03 104.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03104.75PE,10,12,3434,EURINR,25,104.75,PE,101200000025,None,0,0.0
10122510033460,EURINR 25 Oct 03 105 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105CE,10,12,3460,EURINR,25,105.0,CE,101200000025,None,0,0.0
10122510033468,EURINR 25 Oct 03 105 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105PE,10,12,3468,EURINR,25,105.0,PE,101200000025,None,0,0.0
10122510033478,EURINR 25 Oct 03 105.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.25CE,10,12,3478,EURINR,25,105.25,CE,101200000025,None,0,0.0
10122510033480,EURINR 25 Oct 03 105.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.25PE,10,12,3480,EURINR,25,105.25,PE,101200000025,None,0,0.0
10122510033516,EURINR 25 Oct 03 105.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.5CE,10,12,3516,EURINR,25,105.5,CE,101200000025,None,0,0.0
10122510033517,EURINR 25 Oct 03 105.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.5PE,10,12,3517,EURINR,25,105.5,PE,101200000025,None,0,0.0
10122510033518,EURINR 25 Oct 03 105.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.75CE,10,12,3518,EURINR,25,105.75,CE,101200000025,None,0,0.0
10122510033520,EURINR 25 Oct 03 105.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03105.75PE,10,12,3520,EURINR,25,105.75,PE,101200000025,None,0,0.0
10122510033539,EURINR 25 Oct 03 106 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106CE,10,12,3539,EURINR,25,106.0,CE,101200000025,None,0,0.0
10122510033543,EURINR 25 Oct 03 106 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106PE,10,12,3543,EURINR,25,106.0,PE,101200000025,None,0,0.0
10122510033545,EURINR 25 Oct 03 106.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.25CE,10,12,3545,EURINR,25,106.25,CE,101200000025,None,0,0.0
10122510033572,EURINR 25 Oct 03 106.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.25PE,10,12,3572,EURINR,25,106.25,PE,101200000025,None,0,0.0
10122510033573,EURINR 25 Oct 03 106.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.5CE,10,12,3573,EURINR,25,106.5,CE,101200000025,None,0,0.0
10122510033577,EURINR 25 Oct 03 106.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.5PE,10,12,3577,EURINR,25,106.5,PE,101200000025,None,0,0.0
10122510033580,GBPINR 25 Oct 03 110.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03110.5CE,10,12,3580,GBPINR,26,110.5,CE,101200000026,None,0,0.0
10122510033592,GBPINR 25 Oct 03 110.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03110.5PE,10,12,3592,GBPINR,26,110.5,PE,101200000026,None,0,0.0
10122510033594,GBPINR 25 Oct 03 110.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03110.75CE,10,12,3594,GBPINR,26,110.75,CE,101200000026,None,0,0.0
10122510033597,GBPINR 25 Oct 03 110.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03110.75PE,10,12,3597,GBPINR,26,110.75,PE,101200000026,None,0,0.0
10122510033606,GBPINR 25 Oct 03 111 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111CE,10,12,3606,GBPINR,26,111.0,CE,101200000026,None,0,0.0
10122510033678,EURINR 25 Oct 03 108 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03108CE,10,12,3678,EURINR,25,108.0,CE,101200000025,None,0,0.0
10122510033679,EURINR 25 Oct 03 108 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03108PE,10,12,3679,EURINR,25,108.0,PE,101200000025,None,0,0.0
10122510033702,GBPINR 25 Oct 03 111 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111PE,10,12,3702,GBPINR,26,111.0,PE,101200000026,None,0,0.0
10122510033703,GBPINR 25 Oct 03 111.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.25CE,10,12,3703,GBPINR,26,111.25,CE,101200000026,None,0,0.0
10122510033707,GBPINR 25 Oct 03 111.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.25PE,10,12,3707,GBPINR,26,111.25,PE,101200000026,None,0,0.0
10122510033713,GBPINR 25 Oct 03 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.5CE,10,12,3713,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122510033714,GBPINR 25 Oct 03 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.5PE,10,12,3714,GBPINR,26,111.5,PE,101200000026,None,0,0.0
10122510033715,GBPINR 25 Oct 03 111.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.75CE,10,12,3715,GBPINR,26,111.75,CE,101200000026,None,0,0.0
10122510033718,GBPINR 25 Oct 03 111.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03111.75PE,10,12,3718,GBPINR,26,111.75,PE,101200000026,None,0,0.0
10122510033780,GBPINR 25 Oct 03 112 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112CE,10,12,3780,GBPINR,26,112.0,CE,101200000026,None,0,0.0
10122510033782,GBPINR 25 Oct 03 112 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112PE,10,12,3782,GBPINR,26,112.0,PE,101200000026,None,0,0.0
10122510033784,GBPINR 25 Oct 03 112.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.25CE,10,12,3784,GBPINR,26,112.25,CE,101200000026,None,0,0.0
10122510033785,GBPINR 25 Oct 03 112.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.25PE,10,12,3785,GBPINR,26,112.25,PE,101200000026,None,0,0.0
10122510033792,GBPINR 25 Oct 03 112.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.5CE,10,12,3792,GBPINR,26,112.5,CE,101200000026,None,0,0.0
10122510033793,GBPINR 25 Oct 03 112.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.5PE,10,12,3793,GBPINR,26,112.5,PE,101200000026,None,0,0.0
10122510033794,GBPINR 25 Oct 03 112.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.75CE,10,12,3794,GBPINR,26,112.75,CE,101200000026,None,0,0.0
10122510033801,GBPINR 25 Oct 03 112.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03112.75PE,10,12,3801,GBPINR,26,112.75,PE,101200000026,None,0,0.0
10122510033802,GBPINR 25 Oct 03 113 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03113CE,10,12,3802,GBPINR,26,113.0,CE,101200000026,None,0,0.0
10122510033803,GBPINR 25 Oct 03 113 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03113PE,10,12,3803,GBPINR,26,113.0,PE,101200000026,None,0,0.0
10122510033804,GBPINR 25 Oct 03 113.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03113.25CE,10,12,3804,GBPINR,26,113.25,CE,101200000026,None,0,0.0
10122510033805,GBPINR 25 Oct 03 113.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03113.25PE,10,12,3805,GBPINR,26,113.25,PE,101200000026,None,0,0.0
10122510033806,GBPINR 25 Oct 03 113.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03113.5CE,10,12,3806,GBPINR,26,113.5,CE,101200000026,None,0,0.0
