12112511131102050,SENSEX 25 Nov 13 84100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384100PE,12,11,1102050,SENSEX,1,84100.0,PE,12100000001,None,0,0.0
12112511131102059,SENSEX 25 Nov 13 86400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386400PE,12,11,1102059,SENSEX,1,86400.0,PE,12100000001,None,0,0.0
12112511131102064,SENSEX 25 Nov 13 88700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388700PE,12,11,1102064,SENSEX,1,88700.0,PE,12100000001,None,0,0.0
12112511131102118,SENSEX 25 Nov 13 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380400PE,12,11,1102118,SENSEX,1,80400.0,PE,12100000001,None,0,0.0
12112511131102122,SENSEX 25 Nov 13 82700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382700PE,12,11,1102122,SENSEX,1,82700.0,PE,12100000001,None,0,0.0
12112511131102324,SENSEX 25 Nov 13 74000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374000CE,12,11,1102324,SENSEX,1,74000.0,CE,12100000001,None,0,0.0
12112511131102337,SENSEX 25 Nov 13 76300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1376300CE,12,11,1102337,SENSEX,1,76300.0,CE,12100000001,None,0,0.0
12112511131102351,SENSEX 25 Nov 13 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1378600CE,12,11,1102351,SENSEX,1,78600.0,CE,12100000001,None,0,0.0
12112511131102435,SENSEX 25 Nov 13 74900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374900CE,12,11,1102435,SENSEX,1,74900.0,CE,12100000001,None,0,0.0
12112511131102462,SENSEX 25 Nov 13 84000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384000CE,12,11,1102462,SENSEX,1,84000.0,CE,12100000001,None,0,0.0
12112511131102476,SENSEX 25 Nov 13 86300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386300CE,12,11,1102476,SENSEX,1,86300.0,CE,12100000001,None,0,0.0
12112511131102481,SENSEX 25 Nov 13 88600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388600CE,12,11,1102481,SENSEX,1,88600.0,CE,12100000001,None,0,0.0
12112511131102541,SENSEX 25 Nov 13 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380300CE,12,11,1102541,SENSEX,1,80300.0,CE,12100000001,None,0,0.0
12112511131102542,SENSEX 25 Nov 13 82600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382600CE,12,11,1102542,SENSEX,1,82600.0,CE,12100000001,None,0,0.0
12112511131102544,SENSEX 25 Nov 13 84900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384900CE,12,11,1102544,SENSEX,1,84900.0,CE,12100000001,None,0,0.0
12112511131102654,SENSEX 25 Nov 13 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1378000PE,12,11,1102654,SENSEX,1,78000.0,PE,12100000001,None,0,0.0
12112511131102715,SENSEX 25 Nov 13 74300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374300PE,12,11,1102715,SENSEX,1,74300.0,PE,12100000001,None,0,0.0
12112511131102717,SENSEX 25 Nov 13 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1376600PE,12,11,1102717,SENSEX,1,76600.0,PE,12100000001,None,0,0.0
12112511131102725,SENSEX 25 Nov 13 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1378900PE,12,11,1102725,SENSEX,1,78900.0,PE,12100000001,None,0,0.0
12112511131102753,SENSEX 25 Nov 13 88000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388000PE,12,11,1102753,SENSEX,1,88000.0,PE,12100000001,None,0,0.0
12112511131102794,SENSEX 25 Nov 13 77300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377300CE,12,11,1102794,SENSEX,1,77300.0,CE,12100000001,None,0,0.0
12112511131102806,SENSEX 25 Nov 13 79600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379600CE,12,11,1102806,SENSEX,1,79600.0,CE,12100000001,None,0,0.0
12112511131102818,SENSEX 25 Nov 13 82000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382000PE,12,11,1102818,SENSEX,1,82000.0,PE,12100000001,None,0,0.0
12112511131102825,SENSEX 25 Nov 13 84300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384300PE,12,11,1102825,SENSEX,1,84300.0,PE,12100000001,None,0,0.0
12112511131102828,SENSEX 25 Nov 13 86600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386600PE,12,11,1102828,SENSEX,1,86600.0,PE,12100000001,None,0,0.0
12112511131102878,SENSEX 25 Nov 13 75900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375900CE,12,11,1102878,SENSEX,1,75900.0,CE,12100000001,None,0,0.0
12112511131102892,SENSEX 25 Nov 13 80600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380600PE,12,11,1102892,SENSEX,1,80600.0,PE,12100000001,None,0,0.0
12112511131102895,SENSEX 25 Nov 13 82900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382900PE,12,11,1102895,SENSEX,1,82900.0,PE,12100000001,None,0,0.0
12112511131103111,SENSEX 25 Nov 13 74200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374200CE,12,11,1103111,SENSEX,1,74200.0,CE,12100000001,None,0,0.0
12112511131103121,SENSEX 25 Nov 13 76500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1376500CE,12,11,1103121,SENSEX,1,76500.0,CE,12100000001,None,0,0.0
12112511131103155,SENSEX 25 Nov 13 79900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379900PE,12,11,1103155,SENSEX,1,79900.0,PE,12100000001,None,0,0.0
12112511131103222,SENSEX 25 Nov 13 84200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384200CE,12,11,1103222,SENSEX,1,84200.0,CE,12100000001,None,0,0.0
12112511131103230,SENSEX 25 Nov 13 86500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386500CE,12,11,1103230,SENSEX,1,86500.0,CE,12100000001,None,0,0.0
12112511131103317,SENSEX 25 Nov 13 80500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380500CE,12,11,1103317,SENSEX,1,80500.0,CE,12100000001,None,0,0.0
12112511131103323,SENSEX 25 Nov 13 82800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382800CE,12,11,1103323,SENSEX,1,82800.0,CE,12100000001,None,0,0.0
12112511131103443,SENSEX 25 Nov 13 78200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1378200PE,12,11,1103443,SENSEX,1,78200.0,PE,12100000001,None,0,0.0
12112511131103513,SENSEX 25 Nov 13 74500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374500PE,12,11,1103513,SENSEX,1,74500.0,PE,12100000001,None,0,0.0
12112511131103523,SENSEX 25 Nov 13 76800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1376800PE,12,11,1103523,SENSEX,1,76800.0,PE,12100000001,None,0,0.0
12112511131103553,SENSEX 25 Nov 13 88200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388200PE,12,11,1103553,SENSEX,1,88200.0,PE,12100000001,None,0,0.0
12112511131103594,SENSEX 25 Nov 13 75200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375200CE,12,11,1103594,SENSEX,1,75200.0,CE,12100000001,None,0,0.0
12112511131103600,SENSEX 25 Nov 13 77500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377500CE,12,11,1103600,SENSEX,1,77500.0,CE,12100000001,None,0,0.0
12112511131103616,SENSEX 25 Nov 13 79800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379800CE,12,11,1103616,SENSEX,1,79800.0,CE,12100000001,None,0,0.0
12112511131103644,SENSEX 25 Nov 13 82200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382200PE,12,11,1103644,SENSEX,1,82200.0,PE,12100000001,None,0,0.0
12112511131103658,SENSEX 25 Nov 13 84500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384500PE,12,11,1103658,SENSEX,1,84500.0,PE,12100000001,None,0,0.0
12112511131103665,SENSEX 25 Nov 13 86800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386800PE,12,11,1103665,SENSEX,1,86800.0,PE,12100000001,None,0,0.0
12112511131103722,SENSEX 25 Nov 13 73800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1373800CE,12,11,1103722,SENSEX,1,73800.0,CE,12100000001,None,0,0.0
12112511131103782,SENSEX 25 Nov 13 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380800PE,12,11,1103782,SENSEX,1,80800.0,PE,12100000001,None,0,0.0
12112511131103803,SENSEX 25 Nov 13 87500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387500CE,12,11,1103803,SENSEX,1,87500.0,CE,12100000001,None,0,0.0
12112511131103953,SENSEX 25 Nov 13 83800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1383800CE,12,11,1103953,SENSEX,1,83800.0,CE,12100000001,None,0,0.0
12112511131104265,SENSEX 25 Nov 13 77800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377800PE,12,11,1104265,SENSEX,1,77800.0,PE,12100000001,None,0,0.0
12112511131104271,SENSEX 25 Nov 13 88100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388100CE,12,11,1104271,SENSEX,1,88100.0,CE,12100000001,None,0,0.0
12112511131104360,SENSEX 25 Nov 13 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382100CE,12,11,1104360,SENSEX,1,82100.0,CE,12100000001,None,0,0.0
12112511131104368,SENSEX 25 Nov 13 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384400CE,12,11,1104368,SENSEX,1,84400.0,CE,12100000001,None,0,0.0
12112511131104458,SENSEX 25 Nov 13 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380700CE,12,11,1104458,SENSEX,1,80700.0,CE,12100000001,None,0,0.0
12112511131104559,SENSEX 25 Nov 13 76100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1376100PE,12,11,1104559,SENSEX,1,76100.0,PE,12100000001,None,0,0.0
12112511131104568,SENSEX 25 Nov 13 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1378400PE,12,11,1104568,SENSEX,1,78400.0,PE,12100000001,None,0,0.0
12112511131104644,SENSEX 25 Nov 13 74700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374700PE,12,11,1104644,SENSEX,1,74700.0,PE,12100000001,None,0,0.0
12112511131104650,SENSEX 25 Nov 13 79100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379100CE,12,11,1104650,SENSEX,1,79100.0,CE,12100000001,None,0,0.0
12112511131104695,SENSEX 25 Nov 13 86100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386100PE,12,11,1104695,SENSEX,1,86100.0,PE,12100000001,None,0,0.0
12112511131104710,SENSEX 25 Nov 13 88400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388400PE,12,11,1104710,SENSEX,1,88400.0,PE,12100000001,None,0,0.0
12112511131104755,SENSEX 25 Nov 13 75400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375400CE,12,11,1104755,SENSEX,1,75400.0,CE,12100000001,None,0,0.0
12112511131104762,SENSEX 25 Nov 13 77700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377700CE,12,11,1104762,SENSEX,1,77700.0,CE,12100000001,None,0,0.0
12112511131104773,SENSEX 25 Nov 13 80100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380100PE,12,11,1104773,SENSEX,1,80100.0,PE,12100000001,None,0,0.0
12112511131104779,SENSEX 25 Nov 13 82400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382400PE,12,11,1104779,SENSEX,1,82400.0,PE,12100000001,None,0,0.0
12112511131104788,SENSEX 25 Nov 13 84700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384700PE,12,11,1104788,SENSEX,1,84700.0,PE,12100000001,None,0,0.0
12112511131104891,SENSEX 25 Nov 13 85400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385400CE,12,11,1104891,SENSEX,1,85400.0,CE,12100000001,None,0,0.0
12112511131104903,SENSEX 25 Nov 13 87700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387700CE,12,11,1104903,SENSEX,1,87700.0,CE,12100000001,None,0,0.0
12112511131104968,SENSEX 25 Nov 13 81700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1381700CE,12,11,1104968,SENSEX,1,81700.0,CE,12100000001,None,0,0.0
12112511131105045,SENSEX 25 Nov 13 77100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377100PE,12,11,1105045,SENSEX,1,77100.0,PE,12100000001,None,0,0.0
12112511131105048,SENSEX 25 Nov 13 79400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379400PE,12,11,1105048,SENSEX,1,79400.0,PE,12100000001,None,0,0.0
12112511131105109,SENSEX 25 Nov 13 75700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375700PE,12,11,1105109,SENSEX,1,75700.0,PE,12100000001,None,0,0.0
12112511131105110,SENSEX 25 Nov 13 86000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386000CE,12,11,1105110,SENSEX,1,86000.0,CE,12100000001,None,0,0.0
12112511131105182,SENSEX 25 Nov 13 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380000CE,12,11,1105182,SENSEX,1,80000.0,CE,12100000001,None,0,0.0
12112511131105190,SENSEX 25 Nov 13 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382300CE,12,11,1105190,SENSEX,1,82300.0,CE,12100000001,None,0,0.0
12112511131105232,SENSEX 25 Nov 13 85700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385700PE,12,11,1105232,SENSEX,1,85700.0,PE,12100000001,None,0,0.0
12112511131105325,SENSEX 25 Nov 13 74000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1374000PE,12,11,1105325,SENSEX,1,74000.0,PE,12100000001,None,0,0.0
12112511131105382,SENSEX 25 Nov 13 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377000CE,12,11,1105382,SENSEX,1,77000.0,CE,12100000001,None,0,0.0
12112511131105388,SENSEX 25 Nov 13 79300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379300CE,12,11,1105388,SENSEX,1,79300.0,CE,12100000001,None,0,0.0
12112511131105412,SENSEX 25 Nov 13 84000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384000PE,12,11,1105412,SENSEX,1,84000.0,PE,12100000001,None,0,0.0
12112511131105425,SENSEX 25 Nov 13 86300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1386300PE,12,11,1105425,SENSEX,1,86300.0,PE,12100000001,None,0,0.0
12112511131105437,SENSEX 25 Nov 13 88600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1388600PE,12,11,1105437,SENSEX,1,88600.0,PE,12100000001,None,0,0.0
12112511131105455,SENSEX 25 Nov 13 75600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375600CE,12,11,1105455,SENSEX,1,75600.0,CE,12100000001,None,0,0.0
12112511131105460,SENSEX 25 Nov 13 77900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377900CE,12,11,1105460,SENSEX,1,77900.0,CE,12100000001,None,0,0.0
12112511131105472,SENSEX 25 Nov 13 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380300PE,12,11,1105472,SENSEX,1,80300.0,PE,12100000001,None,0,0.0
12112511131105478,SENSEX 25 Nov 13 82600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382600PE,12,11,1105478,SENSEX,1,82600.0,PE,12100000001,None,0,0.0
12112511131105486,SENSEX 25 Nov 13 84900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384900PE,12,11,1105486,SENSEX,1,84900.0,PE,12100000001,None,0,0.0
12112511131105490,SENSEX 25 Nov 13 87000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387000CE,12,11,1105490,SENSEX,1,87000.0,CE,12100000001,None,0,0.0
12112511131105559,SENSEX 25 Nov 13 83300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1383300CE,12,11,1105559,SENSEX,1,83300.0,CE,12100000001,None,0,0.0
12112511131105564,SENSEX 25 Nov 13 85600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385600CE,12,11,1105564,SENSEX,1,85600.0,CE,12100000001,None,0,0.0
12112511131105571,SENSEX 25 Nov 13 87900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387900CE,12,11,1105571,SENSEX,1,87900.0,CE,12100000001,None,0,0.0
12112511131105633,SENSEX 25 Nov 13 81900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1381900CE,12,11,1105633,SENSEX,1,81900.0,CE,12100000001,None,0,0.0
12112511131105727,SENSEX 25 Nov 13 75000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375000PE,12,11,1105727,SENSEX,1,75000.0,PE,12100000001,None,0,0.0
12112511131105729,SENSEX 25 Nov 13 77300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377300PE,12,11,1105729,SENSEX,1,77300.0,PE,12100000001,None,0,0.0
12112511131105733,SENSEX 25 Nov 13 79600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379600PE,12,11,1105733,SENSEX,1,79600.0,PE,12100000001,None,0,0.0
12112511131105796,SENSEX 25 Nov 13 75900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375900PE,12,11,1105796,SENSEX,1,75900.0,PE,12100000001,None,0,0.0
12112511131105847,SENSEX 25 Nov 13 87300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387300PE,12,11,1105847,SENSEX,1,87300.0,PE,12100000001,None,0,0.0
12112511131105879,SENSEX 25 Nov 13 80200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380200CE,12,11,1105879,SENSEX,1,80200.0,CE,12100000001,None,0,0.0
12112511131105914,SENSEX 25 Nov 13 83600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1383600PE,12,11,1105914,SENSEX,1,83600.0,PE,12100000001,None,0,0.0
12112511131105927,SENSEX 25 Nov 13 85900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385900PE,12,11,1105927,SENSEX,1,85900.0,PE,12100000001,None,0,0.0
12112511131106085,SENSEX 25 Nov 13 77200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377200CE,12,11,1106085,SENSEX,1,77200.0,CE,12100000001,None,0,0.0
12112511131106112,SENSEX 25 Nov 13 79500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379500CE,12,11,1106112,SENSEX,1,79500.0,CE,12100000001,None,0,0.0
12112511131106128,SENSEX 25 Nov 13 84200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1384200PE,12,11,1106128,SENSEX,1,84200.0,PE,12100000001,None,0,0.0
12112511131106200,SENSEX 25 Nov 13 75800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375800CE,12,11,1106200,SENSEX,1,75800.0,CE,12100000001,None,0,0.0
12112511131106236,SENSEX 25 Nov 13 80500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1380500PE,12,11,1106236,SENSEX,1,80500.0,PE,12100000001,None,0,0.0
12112511131106252,SENSEX 25 Nov 13 87200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387200CE,12,11,1106252,SENSEX,1,87200.0,CE,12100000001,None,0,0.0
12112511131106365,SENSEX 25 Nov 13 81200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1381200CE,12,11,1106365,SENSEX,1,81200.0,CE,12100000001,None,0,0.0
12112511131106371,SENSEX 25 Nov 13 83500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1383500CE,12,11,1106371,SENSEX,1,83500.0,CE,12100000001,None,0,0.0
12112511131106381,SENSEX 25 Nov 13 85800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385800CE,12,11,1106381,SENSEX,1,85800.0,CE,12100000001,None,0,0.0
12112511131106587,SENSEX 25 Nov 13 75200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375200PE,12,11,1106587,SENSEX,1,75200.0,PE,12100000001,None,0,0.0
12112511131106594,SENSEX 25 Nov 13 77500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377500PE,12,11,1106594,SENSEX,1,77500.0,PE,12100000001,None,0,0.0
12112511131106602,SENSEX 25 Nov 13 79800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379800PE,12,11,1106602,SENSEX,1,79800.0,PE,12100000001,None,0,0.0
12112511131106710,SENSEX 25 Nov 13 73800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1373800PE,12,11,1106710,SENSEX,1,73800.0,PE,12100000001,None,0,0.0
12112511131106752,SENSEX 25 Nov 13 85200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1385200PE,12,11,1106752,SENSEX,1,85200.0,PE,12100000001,None,0,0.0
12112511131106757,SENSEX 25 Nov 13 87500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1387500PE,12,11,1106757,SENSEX,1,87500.0,PE,12100000001,None,0,0.0
12112511131106835,SENSEX 25 Nov 13 81500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1381500PE,12,11,1106835,SENSEX,1,81500.0,PE,12100000001,None,0,0.0
12112511131106846,SENSEX 25 Nov 13 83800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1383800PE,12,11,1106846,SENSEX,1,83800.0,PE,12100000001,None,0,0.0
12112511131107127,SENSEX 25 Nov 13 75100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1375100CE,12,11,1107127,SENSEX,1,75100.0,CE,12100000001,None,0,0.0
12112511131107136,SENSEX 25 Nov 13 77400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1377400CE,12,11,1107136,SENSEX,1,77400.0,CE,12100000001,None,0,0.0
12112511131107144,SENSEX 25 Nov 13 79700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1379700CE,12,11,1107144,SENSEX,1,79700.0,CE,12100000001,None,0,0.0
12112511131107156,SENSEX 25 Nov 13 82100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1382100PE,12,11,1107156,SENSEX,1,82100.0,PE,12100000001,None,0,0.0
12112511131107216,SENSEX 25 Nov 13 73700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1763028000,BSE:SENSEX25N1373700CE,12,11,1107216,SENSEX,1,73700.0,CE,12100000001,None,0,0.0
