1211250925842382,BANKEX 25 Sep 25 59200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59200PE,12,11,842382,BANKEX,12,59200.0,PE,121000000012,None,0,0.0
1211250925842388,BANKEX 25 Sep 25 57800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57800PE,12,11,842388,BANKEX,12,57800.0,PE,121000000012,None,0,0.0
1211250925842389,BANKEX 25 Sep 25 69200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69200PE,12,11,842389,BANKEX,12,69200.0,PE,121000000012,None,0,0.0
1211250925842397,BANKEX 25 Sep 25 63200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63200PE,12,11,842397,BANKEX,12,63200.0,PE,121000000012,None,0,0.0
1211250925842398,BANKEX 25 Sep 25 65500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65500PE,12,11,842398,BANKEX,12,65500.0,PE,121000000012,None,0,0.0
1211250925842400,BANKEX 25 Sep 25 67800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67800PE,12,11,842400,BANKEX,12,67800.0,PE,121000000012,None,0,0.0
1211250925842406,BANKEX 25 Sep 25 61800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61800PE,12,11,842406,BANKEX,12,61800.0,PE,121000000012,None,0,0.0
1211250925842418,BANKEX 25 Sep 25 59100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59100CE,12,11,842418,BANKEX,12,59100.0,CE,121000000012,None,0,0.0
1211250925842427,BANKEX 25 Sep 25 57700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57700CE,12,11,842427,BANKEX,12,57700.0,CE,121000000012,None,0,0.0
1211250925842432,BANKEX 25 Sep 25 60100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60100PE,12,11,842432,BANKEX,12,60100.0,PE,121000000012,None,0,0.0
1211250925842438,BANKEX 25 Sep 25 69100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69100CE,12,11,842438,BANKEX,12,69100.0,CE,121000000012,None,0,0.0
1211250925842443,BANKEX 25 Sep 25 63100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63100CE,12,11,842443,BANKEX,12,63100.0,CE,121000000012,None,0,0.0
1211250925842445,BANKEX 25 Sep 25 65400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65400CE,12,11,842445,BANKEX,12,65400.0,CE,121000000012,None,0,0.0
1211250925842447,BANKEX 25 Sep 25 67700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67700CE,12,11,842447,BANKEX,12,67700.0,CE,121000000012,None,0,0.0
1211250925842448,BANKEX 25 Sep 25 70100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70100PE,12,11,842448,BANKEX,12,70100.0,PE,121000000012,None,0,0.0
1211250925842452,BANKEX 25 Sep 25 61700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61700CE,12,11,842452,BANKEX,12,61700.0,CE,121000000012,None,0,0.0
1211250925842457,BANKEX 25 Sep 25 57100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57100PE,12,11,842457,BANKEX,12,57100.0,PE,121000000012,None,0,0.0
1211250925842458,BANKEX 25 Sep 25 59400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59400PE,12,11,842458,BANKEX,12,59400.0,PE,121000000012,None,0,0.0
1211250925842467,BANKEX 25 Sep 25 67100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67100PE,12,11,842467,BANKEX,12,67100.0,PE,121000000012,None,0,0.0
1211250925842468,BANKEX 25 Sep 25 69400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69400PE,12,11,842468,BANKEX,12,69400.0,PE,121000000012,None,0,0.0
1211250925842474,BANKEX 25 Sep 25 61100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61100PE,12,11,842474,BANKEX,12,61100.0,PE,121000000012,None,0,0.0
1211250925842475,BANKEX 25 Sep 25 63400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63400PE,12,11,842475,BANKEX,12,63400.0,PE,121000000012,None,0,0.0
1211250925842477,BANKEX 25 Sep 25 65700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65700PE,12,11,842477,BANKEX,12,65700.0,PE,121000000012,None,0,0.0
1211250925842479,BANKEX 25 Sep 25 70000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70000CE,12,11,842479,BANKEX,12,70000.0,CE,121000000012,None,0,0.0
1211250925842488,BANKEX 25 Sep 25 57000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57000CE,12,11,842488,BANKEX,12,57000.0,CE,121000000012,None,0,0.0
1211250925842489,BANKEX 25 Sep 25 59300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59300CE,12,11,842489,BANKEX,12,59300.0,CE,121000000012,None,0,0.0
1211250925842498,BANKEX 25 Sep 25 57900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57900CE,12,11,842498,BANKEX,12,57900.0,CE,121000000012,None,0,0.0
1211250925842505,BANKEX 25 Sep 25 67000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67000CE,12,11,842505,BANKEX,12,67000.0,CE,121000000012,None,0,0.0
1211250925842506,BANKEX 25 Sep 25 69300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69300CE,12,11,842506,BANKEX,12,69300.0,CE,121000000012,None,0,0.0
1211250925842507,BANKEX 25 Sep 25 FUT ,11,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEPFUT,12,11,842507,BANKEX,12,-1.0,,121000000012,None,0,0.0
1211250925842509,BANKEX 25 Sep 25 61000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61000CE,12,11,842509,BANKEX,12,61000.0,CE,121000000012,None,0,0.0
1211250925842512,BANKEX 25 Sep 25 63300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63300CE,12,11,842512,BANKEX,12,63300.0,CE,121000000012,None,0,0.0
1211250925842514,BANKEX 25 Sep 25 65600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65600CE,12,11,842514,BANKEX,12,65600.0,CE,121000000012,None,0,0.0
1211250925842515,BANKEX 25 Sep 25 67900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67900CE,12,11,842515,BANKEX,12,67900.0,CE,121000000012,None,0,0.0
1211250925842517,BANKEX 25 Sep 25 70300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70300PE,12,11,842517,BANKEX,12,70300.0,PE,121000000012,None,0,0.0
1211250925842519,BANKEX 25 Sep 25 61900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61900CE,12,11,842519,BANKEX,12,61900.0,CE,121000000012,None,0,0.0
1211250925842521,BANKEX 25 Sep 25 71000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP71000CE,12,11,842521,BANKEX,12,71000.0,CE,121000000012,None,0,0.0
1211250925842522,SENSEX 25 Sep 25 73000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEP73000PE,12,11,842522,SENSEX,1,73000.0,PE,12100000001,None,0,0.0
1211250925842531,BANKEX 25 Sep 25 57300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57300PE,12,11,842531,BANKEX,12,57300.0,PE,121000000012,None,0,0.0
1211250925842532,BANKEX 25 Sep 25 59600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59600PE,12,11,842532,BANKEX,12,59600.0,PE,121000000012,None,0,0.0
1211250925842539,BANKEX 25 Sep 25 65000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65000PE,12,11,842539,BANKEX,12,65000.0,PE,121000000012,None,0,0.0
1211250925842543,BANKEX 25 Sep 25 67300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67300PE,12,11,842543,BANKEX,12,67300.0,PE,121000000012,None,0,0.0
1211250925842545,BANKEX 25 Sep 25 69600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69600PE,12,11,842545,BANKEX,12,69600.0,PE,121000000012,None,0,0.0
1211250925842551,BANKEX 25 Sep 25 58900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58900CE,12,11,842551,BANKEX,12,58900.0,CE,121000000012,None,0,0.0
1211250925842553,BANKEX 25 Sep 25 61300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61300PE,12,11,842553,BANKEX,12,61300.0,PE,121000000012,None,0,0.0
1211250925842555,BANKEX 25 Sep 25 63600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63600PE,12,11,842555,BANKEX,12,63600.0,PE,121000000012,None,0,0.0
1211250925842556,BANKEX 25 Sep 25 65900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65900PE,12,11,842556,BANKEX,12,65900.0,PE,121000000012,None,0,0.0
1211250925842561,SENSEX 25 Sep 25 89600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEP89600CE,12,11,842561,SENSEX,1,89600.0,CE,12100000001,None,0,0.0
1211250925842568,BANKEX 25 Sep 25 57200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57200CE,12,11,842568,BANKEX,12,57200.0,CE,121000000012,None,0,0.0
1211250925842570,BANKEX 25 Sep 25 59500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59500CE,12,11,842570,BANKEX,12,59500.0,CE,121000000012,None,0,0.0
1211250925842587,BANKEX 25 Sep 25 67200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67200CE,12,11,842587,BANKEX,12,67200.0,CE,121000000012,None,0,0.0
1211250925842588,BANKEX 25 Sep 25 69500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69500CE,12,11,842588,BANKEX,12,69500.0,CE,121000000012,None,0,0.0
1211250925842593,BANKEX 25 Sep 25 61200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61200CE,12,11,842593,BANKEX,12,61200.0,CE,121000000012,None,0,0.0
1211250925842595,BANKEX 25 Sep 25 63500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63500CE,12,11,842595,BANKEX,12,63500.0,CE,121000000012,None,0,0.0
1211250925842597,BANKEX 25 Sep 25 65800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65800CE,12,11,842597,BANKEX,12,65800.0,CE,121000000012,None,0,0.0
1211250925842604,BANKEX 25 Sep 25 57500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57500PE,12,11,842604,BANKEX,12,57500.0,PE,121000000012,None,0,0.0
1211250925842607,BANKEX 25 Sep 25 59800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59800PE,12,11,842607,BANKEX,12,59800.0,PE,121000000012,None,0,0.0
1211250925842617,BANKEX 25 Sep 25 65200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65200PE,12,11,842617,BANKEX,12,65200.0,PE,121000000012,None,0,0.0
1211250925842621,BANKEX 25 Sep 25 67500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67500PE,12,11,842621,BANKEX,12,67500.0,PE,121000000012,None,0,0.0
1211250925842622,BANKEX 25 Sep 25 69800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69800PE,12,11,842622,BANKEX,12,69800.0,PE,121000000012,None,0,0.0
1211250925842626,BANKEX 25 Sep 25 56800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56800CE,12,11,842626,BANKEX,12,56800.0,CE,121000000012,None,0,0.0
1211250925842630,BANKEX 25 Sep 25 61500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61500PE,12,11,842630,BANKEX,12,61500.0,PE,121000000012,None,0,0.0
1211250925842632,BANKEX 25 Sep 25 63800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63800PE,12,11,842632,BANKEX,12,63800.0,PE,121000000012,None,0,0.0
1211250925842636,JIOFIN 25 Sep 25 317.5 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:JIOFIN25SEP317.5PE,12,11,842636,JIOFIN,543940,317.5,PE,1210000000543940,None,0,0.0
1211250925842645,BANKEX 25 Sep 25 57400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57400CE,12,11,842645,BANKEX,12,57400.0,CE,121000000012,None,0,0.0
1211250925842658,BANKEX 25 Sep 25 65100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65100CE,12,11,842658,BANKEX,12,65100.0,CE,121000000012,None,0,0.0
1211250925842661,BANKEX 25 Sep 25 67400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67400CE,12,11,842661,BANKEX,12,67400.0,CE,121000000012,None,0,0.0
1211250925842662,BANKEX 25 Sep 25 69700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69700CE,12,11,842662,BANKEX,12,69700.0,CE,121000000012,None,0,0.0
1211250925842667,BANKEX 25 Sep 25 61400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61400CE,12,11,842667,BANKEX,12,61400.0,CE,121000000012,None,0,0.0
1211250925842670,BANKEX 25 Sep 25 63700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63700CE,12,11,842670,BANKEX,12,63700.0,CE,121000000012,None,0,0.0
1211250925842674,BANKEX 25 Sep 25 59100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59100PE,12,11,842674,BANKEX,12,59100.0,PE,121000000012,None,0,0.0
1211250925842681,BANKEX 25 Sep 25 57700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57700PE,12,11,842681,BANKEX,12,57700.0,PE,121000000012,None,0,0.0
1211250925842685,BANKEX 25 Sep 25 69100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69100PE,12,11,842685,BANKEX,12,69100.0,PE,121000000012,None,0,0.0
1211250925842690,BANKEX 25 Sep 25 58400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58400CE,12,11,842690,BANKEX,12,58400.0,CE,121000000012,None,0,0.0
1211250925842695,BANKEX 25 Sep 25 63100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63100PE,12,11,842695,BANKEX,12,63100.0,PE,121000000012,None,0,0.0
1211250925842699,BANKEX 25 Sep 25 65400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65400PE,12,11,842699,BANKEX,12,65400.0,PE,121000000012,None,0,0.0
1211250925842702,BANKEX 25 Sep 25 67700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67700PE,12,11,842702,BANKEX,12,67700.0,PE,121000000012,None,0,0.0
1211250925842708,BANKEX 25 Sep 25 61700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61700PE,12,11,842708,BANKEX,12,61700.0,PE,121000000012,None,0,0.0
1211250925842716,BANKEX 25 Sep 25 59000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59000CE,12,11,842716,BANKEX,12,59000.0,CE,121000000012,None,0,0.0
1211250925842732,BANKEX 25 Sep 25 58700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58700PE,12,11,842732,BANKEX,12,58700.0,PE,121000000012,None,0,0.0
1211250925842733,BANKEX 25 Sep 25 69000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69000CE,12,11,842733,BANKEX,12,69000.0,CE,121000000012,None,0,0.0
1211250925842737,BANKEX 25 Sep 25 63000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63000CE,12,11,842737,BANKEX,12,63000.0,CE,121000000012,None,0,0.0
1211250925842740,BANKEX 25 Sep 25 65300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65300CE,12,11,842740,BANKEX,12,65300.0,CE,121000000012,None,0,0.0
1211250925842743,BANKEX 25 Sep 25 67600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67600CE,12,11,842743,BANKEX,12,67600.0,CE,121000000012,None,0,0.0
1211250925842750,BANKEX 25 Sep 25 61600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61600CE,12,11,842750,BANKEX,12,61600.0,CE,121000000012,None,0,0.0
1211250925842752,BANKEX 25 Sep 25 63900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63900CE,12,11,842752,BANKEX,12,63900.0,CE,121000000012,None,0,0.0
1211250925842756,BANKEX 25 Sep 25 57000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57000PE,12,11,842756,BANKEX,12,57000.0,PE,121000000012,None,0,0.0
1211250925842758,BANKEX 25 Sep 25 59300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59300PE,12,11,842758,BANKEX,12,59300.0,PE,121000000012,None,0,0.0
1211250925842765,BANKEX 25 Sep 25 67000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67000PE,12,11,842765,BANKEX,12,67000.0,PE,121000000012,None,0,0.0
1211250925842766,BANKEX 25 Sep 25 69300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69300PE,12,11,842766,BANKEX,12,69300.0,PE,121000000012,None,0,0.0
1211250925842768,BANKEX 25 Sep 25 56300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56300CE,12,11,842768,BANKEX,12,56300.0,CE,121000000012,None,0,0.0
1211250925842770,BANKEX 25 Sep 25 58600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58600CE,12,11,842770,BANKEX,12,58600.0,CE,121000000012,None,0,0.0
1211250925842774,BANKEX 25 Sep 25 61000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61000PE,12,11,842774,BANKEX,12,61000.0,PE,121000000012,None,0,0.0
1211250925842778,BANKEX 25 Sep 25 63300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63300PE,12,11,842778,BANKEX,12,63300.0,PE,121000000012,None,0,0.0
1211250925842782,BANKEX 25 Sep 25 65600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65600PE,12,11,842782,BANKEX,12,65600.0,PE,121000000012,None,0,0.0
1211250925842784,BANKEX 25 Sep 25 67900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67900PE,12,11,842784,BANKEX,12,67900.0,PE,121000000012,None,0,0.0
1211250925842786,SENSEX 25 Sep 25 73000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEP73000CE,12,11,842786,SENSEX,1,73000.0,CE,12100000001,None,0,0.0
1211250925842789,BANKEX 25 Sep 25 61900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61900PE,12,11,842789,BANKEX,12,61900.0,PE,121000000012,None,0,0.0
1211250925842792,BANKEX 25 Sep 25 68600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68600CE,12,11,842792,BANKEX,12,68600.0,CE,121000000012,None,0,0.0
1211250925842796,BANKEX 25 Sep 25 71000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP71000PE,12,11,842796,BANKEX,12,71000.0,PE,121000000012,None,0,0.0
1211250925842798,BANKEX 25 Sep 25 64900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64900CE,12,11,842798,BANKEX,12,64900.0,CE,121000000012,None,0,0.0
1211250925842816,BANKEX 25 Sep 25 56600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56600PE,12,11,842816,BANKEX,12,56600.0,PE,121000000012,None,0,0.0
1211250925842818,BANKEX 25 Sep 25 58900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58900PE,12,11,842818,BANKEX,12,58900.0,PE,121000000012,None,0,0.0
1211250925842819,BANKEX 25 Sep 25 69200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69200CE,12,11,842819,BANKEX,12,69200.0,CE,121000000012,None,0,0.0
1211250925842823,BANKEX 25 Sep 25 63200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63200CE,12,11,842823,BANKEX,12,63200.0,CE,121000000012,None,0,0.0
1211250925842827,BANKEX 25 Sep 25 65500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65500CE,12,11,842827,BANKEX,12,65500.0,CE,121000000012,None,0,0.0
1211250925842830,SENSEX 25 Sep 25 89600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEP89600PE,12,11,842830,SENSEX,1,89600.0,PE,12100000001,None,0,0.0
1211250925842833,BANKEX 25 Sep 25 68900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68900PE,12,11,842833,BANKEX,12,68900.0,PE,121000000012,None,0,0.0
1211250925842837,BANKEX 25 Sep 25 61800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61800CE,12,11,842837,BANKEX,12,61800.0,CE,121000000012,None,0,0.0
1211250925842844,BANKEX 25 Sep 25 57200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57200PE,12,11,842844,BANKEX,12,57200.0,PE,121000000012,None,0,0.0
1211250925842854,BANKEX 25 Sep 25 67200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67200PE,12,11,842854,BANKEX,12,67200.0,PE,121000000012,None,0,0.0
1211250925842856,BANKEX 25 Sep 25 69500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69500PE,12,11,842856,BANKEX,12,69500.0,PE,121000000012,None,0,0.0
1211250925842861,BANKEX 25 Sep 25 56500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56500CE,12,11,842861,BANKEX,12,56500.0,CE,121000000012,None,0,0.0
1211250925842864,BANKEX 25 Sep 25 58800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58800CE,12,11,842864,BANKEX,12,58800.0,CE,121000000012,None,0,0.0
1211250925842868,BANKEX 25 Sep 25 61200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61200PE,12,11,842868,BANKEX,12,61200.0,PE,121000000012,None,0,0.0
1211250925842872,BANKEX 25 Sep 25 63500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63500PE,12,11,842872,BANKEX,12,63500.0,PE,121000000012,None,0,0.0
1211250925842875,BANKEX 25 Sep 25 65800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65800PE,12,11,842875,BANKEX,12,65800.0,PE,121000000012,None,0,0.0
1211250925842876,SENSEX 25 Sep 25 89500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEP89500CE,12,11,842876,SENSEX,1,89500.0,CE,12100000001,None,0,0.0
1211250925842879,BANKEX 25 Sep 25 64200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64200CE,12,11,842879,BANKEX,12,64200.0,CE,121000000012,None,0,0.0
1211250925842882,BANKEX 25 Sep 25 66500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66500CE,12,11,842882,BANKEX,12,66500.0,CE,121000000012,None,0,0.0
1211250925842883,BANKEX 25 Sep 25 68800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68800CE,12,11,842883,BANKEX,12,68800.0,CE,121000000012,None,0,0.0
